;V1;V2;Done;Notes
4982;IRL;MGENG-0758;;
4983;ITA;MGENG-0758;;
4984;JPN;MGENG-0758;;
4985;KOR;MGENG-0758;;
4986;LTU;MGENG-0758;;
4987;LVA;MGENG-0758;;
4988;MAR;MGENG-0758;;
4989;MNE;MGENG-0758;;
4990;NLD;MGENG-0758;;
4991;NOR;MGENG-0758;;
4992;POL;MGENG-0758;;
4993;PRT;MGENG-0758;;
4994;SVK;MGENG-0758;;
4995;SVN;MGENG-0758;;
4996;SWE;MGENG-0758;;
4997;TUR;MGENG-0758;;
4998;BEL;MGENG-0759;;
4999;DEU;MGENG-0759;;
5000;DNK;MGENG-0759;;
5001;EUU;MGENG-0759;;
5002;FIN;MGENG-0759;;
5003;FRA;MGENG-0759;;
5004;GBR;MGENG-0759;;
5005;NLD;MGENG-0759;;
5006;NOR;MGENG-0759;;
5007;RUS;MGENG-0759;;
5008;SWE;MGENG-0759;;
5009;USA;MGENG-0759;;
5010;ARM;MGENG-0760;;
5011;AUT;MGENG-0760;;
5012;BEL;MGENG-0760;;
5013;BGR;MGENG-0760;;
5014;BIH;MGENG-0760;;
5015;CYP;MGENG-0760;;
5016;DNK;MGENG-0760;;
5017;EST;MGENG-0760;;
5018;FIN;MGENG-0760;;
5019;GBR;MGENG-0760;;
5020;GEO;MGENG-0760;;
5021;GRC;MGENG-0760;;
5022;HUN;MGENG-0760;;
5023;LTU;MGENG-0760;;
5024;LUX;MGENG-0760;;
5025;LVA;MGENG-0760;;
5026;MCO;MGENG-0760;;
5027;MDA;MGENG-0760;;
5028;NOR;MGENG-0760;;
5029;POL;MGENG-0760;;
5030;PRT;MGENG-0760;;
5031;ROU;MGENG-0760;;
5032;SWE;MGENG-0760;;
5033;UKR;MGENG-0760;;
5034;BEL;MGENG-0761;;
5035;DEU;MGENG-0761;;
5036;DNK;MGENG-0761;;
5037;EUU;MGENG-0761;;
5038;FIN;MGENG-0761;;
5039;FRA;MGENG-0761;;
5040;GBR;MGENG-0761;;
5041;NLD;MGENG-0761;;
5042;NOR;MGENG-0761;;
5043;RUS;MGENG-0761;;
5044;SWE;MGENG-0761;;
5045;NZL;MGENG-0762;;
5046;BDI;MGENG-0763;;
5047;COD;MGENG-0763;;
5048;TZA;MGENG-0763;;
5049;ZMB;MGENG-0763;;
5050;KAZ;MGENG-0767;;
5051;BLZ;MGENG-0768;;
5052;CHN;MGENG-0768;;
5053;ECU;MGENG-0768;;
5054;EUU;MGENG-0768;;
5055;FRA;MGENG-0768;;
5056;JPN;MGENG-0768;;
5057;KIR;MGENG-0768;;
5058;KOR;MGENG-0768;;
5059;PAN;MGENG-0768;;
5060;PER;MGENG-0768;;
5061;USA;MGENG-0768;;
5062;VEN;MGENG-0768;;
5063;CHL;MGENG-0770;;
5064;COL;MGENG-0770;;
5065;ECU;MGENG-0770;;
5066;PER;MGENG-0770;;
5067;KEN;MGENG-0772;;
5068;TZA;MGENG-0772;;
5069;UGA;MGENG-0772;;
5070;BEL;MGENG-0775;;
5071;CHE;MGENG-0775;;
5072;DEU;MGENG-0775;;
5073;DNK;MGENG-0775;;
5074;ESP;MGENG-0775;;
5075;FIN;MGENG-0775;;
5076;FRA;MGENG-0775;;
5077;GBR;MGENG-0775;;
5078;GRC;MGENG-0775;;
5079;ITA;MGENG-0775;;
5080;NLD;MGENG-0775;;
5081;NOR;MGENG-0775;;
5082;PRT;MGENG-0775;;
5083;SVN;MGENG-0775;;
5084;SWE;MGENG-0775;;
5085;TUR;MGENG-0775;;
5086;CHE;MGENG-0776;;
5087;DEU;MGENG-0776;;
5088;DNK;MGENG-0776;;
5089;ESP;MGENG-0776;;
5090;FIN;MGENG-0776;;
5091;FRA;MGENG-0776;;
5092;GBR;MGENG-0776;;
5093;ITA;MGENG-0776;;
5094;NLD;MGENG-0776;;
5095;NOR;MGENG-0776;;
5096;SVN;MGENG-0776;;
5097;SWE;MGENG-0776;;
5098;ALB;MGENG-0777;;
5099;ARG;MGENG-0777;;
5100;ATG;MGENG-0777;;
5101;AUS;MGENG-0777;;
5102;BRA;MGENG-0777;;
5103;BRB;MGENG-0777;;
5104;CAN;MGENG-0777;;
5105;CHE;MGENG-0777;;
5106;COG;MGENG-0777;;
5107;DEU;MGENG-0777;;
5108;DNK;MGENG-0777;;
5109;EGY;MGENG-0777;;
5110;ESP;MGENG-0777;;
5111;FIN;MGENG-0777;;
5112;FRA;MGENG-0777;;
5113;HRV;MGENG-0777;;
5114;IRN;MGENG-0777;;
5115;JOR;MGENG-0777;;
5116;JPN;MGENG-0777;;
5117;KEN;MGENG-0777;;
5118;KIR;MGENG-0777;;
5119;KNA;MGENG-0777;;
5120;KOR;MGENG-0777;;
5121;LBN;MGENG-0777;;
5122;LBR;MGENG-0777;;
5123;MDV;MGENG-0777;;
5124;MEX;MGENG-0777;;
5125;MHL;MGENG-0777;;
5126;MNE;MGENG-0777;;
5127;MNG;MGENG-0777;;
5128;MYS;MGENG-0777;;
5129;NGA;MGENG-0777;;
5130;NIU;MGENG-0777;;
5131;NLD;MGENG-0777;;
5132;NOR;MGENG-0777;;
5133;PLW;MGENG-0777;;
5134;RUS;MGENG-0777;;
5135;SLE;MGENG-0777;;
5136;SWE;MGENG-0777;;
5137;SYR;MGENG-0777;;
5138;TON;MGENG-0777;;
5139;TTO;MGENG-0777;;
5140;TUR;MGENG-0777;;
5141;TUV;MGENG-0777;;
5142;ZAF;MGENG-0777;;
5143;ALB;MGENG-0793;;
5144;ARE;MGENG-0793;;
5145;ARG;MGENG-0793;;
5146;ATG;MGENG-0793;;
5147;AUS;MGENG-0793;;
5148;AUT;MGENG-0793;;
5149;BEL;MGENG-0793;;
5150;BFA;MGENG-0793;;
5151;BGR;MGENG-0793;;
5152;BHR;MGENG-0793;;
5153;BIH;MGENG-0793;;
5154;CAN;MGENG-0793;;
5155;CHE;MGENG-0793;;
5156;CHL;MGENG-0793;;
5157;CHN;MGENG-0793;;
5158;COL;MGENG-0793;;
5159;CYP;MGENG-0793;;
5160;CZE;MGENG-0793;;
5161;DEU;MGENG-0793;;
5162;DJI;MGENG-0793;;
5163;DNK;MGENG-0793;;
5164;DOM;MGENG-0793;;
5165;DZA;MGENG-0793;;
5166;ESP;MGENG-0793;;
5167;EST;MGENG-0793;;
5168;FIN;MGENG-0793;;
5169;FJI;MGENG-0793;;
5170;FRA;MGENG-0793;;
5171;GAB;MGENG-0793;;
5172;GBR;MGENG-0793;;
5173;GEO;MGENG-0793;;
5174;GHA;MGENG-0793;;
5175;GRC;MGENG-0793;;
5176;HRV;MGENG-0793;;
5177;HUN;MGENG-0793;;
5178;IDN;MGENG-0793;;
5179;IND;MGENG-0793;;
5180;IRL;MGENG-0793;;
5181;ISR;MGENG-0793;;
5182;JAM;MGENG-0793;;
5183;JOR;MGENG-0793;;
5184;JPN;MGENG-0793;;
5185;KAZ;MGENG-0793;;
5186;KEN;MGENG-0793;;
5187;KOR;MGENG-0793;;
5188;LBY;MGENG-0793;;
5189;LCA;MGENG-0793;;
5190;LIE;MGENG-0793;;
5191;LSO;MGENG-0793;;
5192;LTU;MGENG-0793;;
5193;LUX;MGENG-0793;;
5194;LVA;MGENG-0793;;
5195;MDA;MGENG-0793;;
5196;MEX;MGENG-0793;;
5197;MKD;MGENG-0793;;
5198;MLI;MGENG-0793;;
5199;MLT;MGENG-0793;;
5200;MRT;MGENG-0793;;
5201;NER;MGENG-0793;;
5202;NGA;MGENG-0793;;
5203;NLD;MGENG-0793;;
5204;NOR;MGENG-0793;;
5205;NRU;MGENG-0793;;
5206;PER;MGENG-0793;;
5207;POL;MGENG-0793;;
5208;PRT;MGENG-0793;;
5209;QAT;MGENG-0793;;
5210;ROU;MGENG-0793;;
5211;RUS;MGENG-0793;;
5212;SAU;MGENG-0793;;
5213;SGP;MGENG-0793;;
5214;SVK;MGENG-0793;;
5215;SVN;MGENG-0793;;
5216;SWE;MGENG-0793;;
5217;SYC;MGENG-0793;;
5218;TJK;MGENG-0793;;
5219;TKM;MGENG-0793;;
5220;TUN;MGENG-0793;;
5221;UKR;MGENG-0793;;
5222;UZB;MGENG-0793;;
5223;VNM;MGENG-0793;;
5224;COM;MGENG-0807;;
5225;EUU;MGENG-0807;;
5226;FRA;MGENG-0807;;
5227;JPN;MGENG-0807;;
5228;KEN;MGENG-0807;;
5229;KOR;MGENG-0807;;
5230;MDG;MGENG-0807;;
5231;MOZ;MGENG-0807;;
5232;MUS;MGENG-0807;;
5233;NZL;MGENG-0807;;
5234;ARM;MGENG-0813;;
5235;AUS;MGENG-0813;;
5236;AZE;MGENG-0813;;
5237;BLR;MGENG-0813;;
5238;CHN;MGENG-0813;;
5239;CUB;MGENG-0813;;
5240;CZE;MGENG-0813;;
5241;EGY;MGENG-0813;;
5242;FRA;MGENG-0813;;
5243;GEO;MGENG-0813;;
5244;IND;MGENG-0813;;
5245;IRN;MGENG-0813;;
5246;ISR;MGENG-0813;;
5247;KAZ;MGENG-0813;;
5248;KOR;MGENG-0813;;
5249;MAR;MGENG-0813;;
5250;MDA;MGENG-0813;;
5251;MEX;MGENG-0813;;
5252;MUS;MGENG-0813;;
5253;NOR;MGENG-0813;;
5254;PER;MGENG-0813;;
5255;RUS;MGENG-0813;;
5256;SRB;MGENG-0813;;
5257;SYR;MGENG-0813;;
5258;TKM;MGENG-0813;;
5259;UKR;MGENG-0813;;
5260;UZB;MGENG-0813;;
5261;VNM;MGENG-0813;;
5262;BGR;MGENG-0819;;
5263;COG;MGENG-0819;;
5264;EST;MGENG-0819;;
5265;FRA;MGENG-0819;;
5266;GBR;MGENG-0819;;
5267;IND;MGENG-0819;;
5268;IRN;MGENG-0819;;
5269;ITA;MGENG-0819;;
5270;MAR;MGENG-0819;;
5271;MHL;MGENG-0819;;
5272;MYS;MGENG-0819;;
5273;NGA;MGENG-0819;;
5274;NLD;MGENG-0819;;
5275;PLW;MGENG-0819;;
5276;CAN;MGENG-0828;;
5277;CUB;MGENG-0828;;
5278;EUU;MGENG-0828;;
5279;ISL;MGENG-0828;;
5280;NOR;MGENG-0828;;
5281;RUS;MGENG-0828;;
5282;BEN;MGENG-0834;;
5283;BFA;MGENG-0834;;
5284;CIV;MGENG-0834;;
5285;CMR;MGENG-0834;;
5286;GIN;MGENG-0834;;
5287;MLI;MGENG-0834;;
5288;NER;MGENG-0834;;
5289;NGA;MGENG-0834;;
5290;TCD;MGENG-0834;;
5291;FSM;MGENG-0835;;
5292;KIR;MGENG-0835;;
5293;MHL;MGENG-0835;;
5294;NRU;MGENG-0835;;
5295;PLW;MGENG-0835;;
5296;PNG;MGENG-0835;;
5297;SLB;MGENG-0835;;
5298;TUV;MGENG-0835;;
5299;AFG;MGENG-0844;;
5300;AGO;MGENG-0844;;
5301;ALB;MGENG-0844;;
5302;ARG;MGENG-0844;;
5303;AUS;MGENG-0844;;
5304;AUT;MGENG-0844;;
5305;AZE;MGENG-0844;;
5306;BEN;MGENG-0844;;
5307;BFA;MGENG-0844;;
5308;BHR;MGENG-0844;;
5309;CAF;MGENG-0844;;
5310;CHL;MGENG-0844;;
5311;CIV;MGENG-0844;;
5312;CMR;MGENG-0844;;
5313;COD;MGENG-0844;;
5314;COG;MGENG-0844;;
5315;COL;MGENG-0844;;
5316;COM;MGENG-0844;;
5317;CPV;MGENG-0844;;
5318;CRI;MGENG-0844;;
5319;DEU;MGENG-0844;;
5320;DOM;MGENG-0844;;
5321;DZA;MGENG-0844;;
5322;EGY;MGENG-0844;;
5323;ERI;MGENG-0844;;
5324;EST;MGENG-0844;;
5325;ETH;MGENG-0844;;
5326;EUU;MGENG-0844;;
5327;GAB;MGENG-0844;;
5328;GBR;MGENG-0844;;
5329;GEO;MGENG-0844;;
5330;GHA;MGENG-0844;;
5331;GIN;MGENG-0844;;
5332;GNB;MGENG-0844;;
5333;GRC;MGENG-0844;;
5334;GRD;MGENG-0844;;
5335;GTM;MGENG-0844;;
5336;HND;MGENG-0844;;
5337;IRL;MGENG-0844;;
5338;IRN;MGENG-0844;;
5339;IRQ;MGENG-0844;;
5340;ISL;MGENG-0844;;
5341;ITA;MGENG-0844;;
5342;JOR;MGENG-0844;;
5343;JPN;MGENG-0844;;
5344;KAZ;MGENG-0844;;
5345;KEN;MGENG-0844;;
5346;KGZ;MGENG-0844;;
5347;KHM;MGENG-0844;;
5348;KIR;MGENG-0844;;
5349;KWT;MGENG-0844;;
5350;LBN;MGENG-0844;;
5351;LBR;MGENG-0844;;
5352;LBY;MGENG-0844;;
5353;MAR;MGENG-0844;;
5354;MCO;MGENG-0844;;
5355;MDG;MGENG-0844;;
5356;MKD;MGENG-0844;;
5357;MRT;MGENG-0844;;
5358;MYS;MGENG-0844;;
5359;NPL;MGENG-0844;;
5360;NZL;MGENG-0844;;
5361;PAK;MGENG-0844;;
5362;PAN;MGENG-0844;;
5363;PER;MGENG-0844;;
5364;PNG;MGENG-0844;;
5365;POL;MGENG-0844;;
5366;RWA;MGENG-0844;;
5367;SOM;MGENG-0844;;
5368;STP;MGENG-0844;;
5369;SVK;MGENG-0844;;
5370;SYR;MGENG-0844;;
5371;TCD;MGENG-0844;;
5372;TJK;MGENG-0844;;
5373;TLS;MGENG-0844;;
5374;TUR;MGENG-0844;;
5375;TZA;MGENG-0844;;
5376;UGA;MGENG-0844;;
5377;URY;MGENG-0844;;
5378;UZB;MGENG-0844;;
5379;VCT;MGENG-0844;;
5380;VUT;MGENG-0844;;
5381;WSM;MGENG-0844;;
5382;YEM;MGENG-0844;;
5383;ZAF;MGENG-0844;;
5384;ZMB;MGENG-0844;;
5385;ZWE;MGENG-0844;;
5386;BGR;MGENG-0845;;
5387;GEO;MGENG-0845;;
5388;ROU;MGENG-0845;;
5389;RUS;MGENG-0845;;
5390;TUR;MGENG-0845;;
5391;UKR;MGENG-0845;;
5392;BLZ;MGENG-0852;;
5393;CHN;MGENG-0852;;
5394;EUU;MGENG-0852;;
5395;NZL;MGENG-0852;;
5396;RUS;MGENG-0852;;
5397;AGO;MGENG-0854;;
5398;AUS;MGENG-0854;;
5399;BEN;MGENG-0854;;
5400;BRA;MGENG-0854;;
5401;CAN;MGENG-0854;;
5402;CHL;MGENG-0854;;
5403;EUU;MGENG-0854;;
5404;FRA;MGENG-0854;;
5405;GAB;MGENG-0854;;
5406;GHA;MGENG-0854;;
5407;IDN;MGENG-0854;;
5408;ISL;MGENG-0854;;
5409;KEN;MGENG-0854;;
5410;LKA;MGENG-0854;;
5411;MMR;MGENG-0854;;
5412;MOZ;MGENG-0854;;
5413;NOR;MGENG-0854;;
5414;NZL;MGENG-0854;;
5415;OMN;MGENG-0854;;
5416;PER;MGENG-0854;;
5417;RUS;MGENG-0854;;
5418;SLE;MGENG-0854;;
5419;SYC;MGENG-0854;;
5420;TUR;MGENG-0854;;
5421;URY;MGENG-0854;;
5422;USA;MGENG-0854;;
5423;WSM;MGENG-0854;;
5424;COM;MGENG-0864;;
5425;FRA;MGENG-0864;;
5426;KEN;MGENG-0864;;
5427;MOZ;MGENG-0864;;
5428;MUS;MGENG-0864;;
5429;SOM;MGENG-0864;;
5430;SYC;MGENG-0864;;
5431;TZA;MGENG-0864;;
5432;COM;MGENG-0865;;
5433;FRA;MGENG-0865;;
5434;KEN;MGENG-0865;;
5435;MOZ;MGENG-0865;;
5436;MUS;MGENG-0865;;
5437;SOM;MGENG-0865;;
5438;SYC;MGENG-0865;;
5439;TZA;MGENG-0865;;
5440;BDI;MGENG-0866;;
5441;ETH;MGENG-0866;;
5442;KEN;MGENG-0866;;
5443;RWA;MGENG-0866;;
5444;TZA;MGENG-0866;;
5445;UGA;MGENG-0866;;
5446;ARE;MGENG-0891;;
5447;CAN;MGENG-0894;;
5448;DNK;MGENG-0894;;
5449;FIN;MGENG-0894;;
5450;ISL;MGENG-0894;;
5451;NOR;MGENG-0894;;
5452;RUS;MGENG-0894;;
5453;SWE;MGENG-0894;;
5454;USA;MGENG-0894;;
