"manyID","Title","Beg","Signature","Force","destaID","labptaID","trendID","treatyID","url","alt.url","Remarks","Language"
"ESADCE_2016O","EC South African Development Community (SADC) EPA","2016-01-01","2016-01-01","2016-01-01","978","#N/A","978","ESADCE_2016O","""https://edit.wti.org/app.php/document/show/pdf/f9412a83-4052-4e21-b089-eeb38ce09fa5""",NA,"",""
"PCCERP_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus2017","2017-01-01","2017-01-01","2017-01-01","895","#N/A","895","PCCERP_2017A","""https://edit.wti.org/app.php/document/show/pdf/cc9cb87f-7324-430a-8e91-cd6e601fd666""",NA,"",""
"MACAO_2017O","Hong Kong Macao2017","2017-01-01","2017-01-01","2017-01-01","984","#N/A","984","MACAO_2017O","""https://www.tid.gov.hk/english/ita/fta/hkmacao/files/full_text_of_the_agreement.pdf""",NA,"",""
"CHN-GEO[NA]_2017O","China Georgia2017","2017-01-01","2017-01-01","2017-01-01","990","#N/A","990","CHN-GEO[NA]_2017O","""https://edit.wti.org/app.php/document/show/pdf/889610e1-791c-4682-9043-fc6c4c431a8d""",NA,"",""
"ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O","Argentina Chile2017","2017-01-01","2017-01-01","2017-01-01","993","#N/A","993","ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O","""https://edit.wti.org/app.php/document/show/pdf/bf9aa665-cb2a-472f-849d-090e28b096fb""",NA,"",""
"CLMBMR_2017O","Colombia MERCOSUR2017","2017-01-01","2017-01-01","2017-01-01","996","#N/A","996","CLMBMR_2017O",NA,"""http://www.sice.oas.org/Trade/COL_MER/ACE_COL_MER_s.pdf""","","Spanish"
"CAN-UKR[UKR]_2017O","Canada Ukraine","2017-01-01","2017-01-01","2017-01-01","855","#N/A","#N/A","CAN-UKR[UKR]_2017O",NA,"""https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ukraine/text-texte/toc-tdm.aspx?lang=eng""","",""
"ARMNEC_2017O","Armenia EC","2017-01-01","2017-01-01","2019-01-01","867","#N/A","#N/A","ARMNEC_2017O",NA,"""https://edit.wti.org/app.php/document/show/pdf/ee712cee-69d8-4ace-b4ed-94ff07f0ba0f""","Different Force date",""
"CHL-IDN[NA]_2017O","Chile Indonesia","2017-01-01","2017-01-01","2019-01-01","920","#N/A","#N/A","CHL-IDN[NA]_2017O","""https://edit.wti.org/app.php/document/show/pdf/30a67166-4f94-4577-b3ec-6ea825a8f8b9""",NA,"",""
"CHN-MDV[NA]_2017O","China Maldives","2017-01-01","2017-01-01","#N/A","991","#N/A","#N/A","CHN-MDV[NA]_2017O",NA,NA,"",""
"ECU-SLV[NA]_2017O","Ecuador El Salvador","2017-01-01","2017-01-01","2017-01-01","1012","#N/A","#N/A","ECU-SLV[NA]_2017O",NA,"""http://infotrade.minec.gob.sv/ecuador/wp-content/uploads/sites/15/2017/11/26.01.2017-ACUERDO-DE-ALCANCE-PARCIAL-SALVADOR-ECUADOR-y-ANEXOS.pdf""","","Spanish"
"PRY-TWN[TWN]_2017O","Paraguay Taiwan","2017-01-01","2017-01-01","2018-01-01","1043","#N/A","#N/A","PRY-TWN[TWN]_2017O","""http://www.sice.oas.org/Trade/PAR_TWN/PAR_TWN_ECA_e.pdf""",NA,"",""
"CLMBMS_2018O","Colombia MERCOSUR Services2018","2018-01-01","2018-01-01","2018-01-01","#N/A","#N/A","1008","CLMBMS_2018O",NA,NA,"",""
"ECJAPN_2018O","EC Japan2018","2018-01-01","2018-01-01","2018-01-01","869","#N/A","869","ECJAPN_2018O","""https://edit.wti.org/app.php/document/show/pdf/6acb5713-dd6b-4faa-aed4-0e41114cd52d""",NA,"",""
"ECSNGP_2018O:ECSNGP_2018O","EC Singapore2018","2018-01-01","2018-01-01","2018-01-01","874","#N/A","874","ECSNGP_2018O:ECSNGP_2018O","""https://edit.wti.org/app.php/document/show/pdf/cc10e51a-dd70-4d9c-9e75-eab0db2346f6""",NA,"",""
"AFRCCF_2018O","African Continental FTA2018","2018-01-01","2018-01-01","2018-01-01","#N/A","#N/A","988","AFRCCF_2018O","""https://au.int/sites/default/files/treaties/36437-treaty-consolidated_text_on_cfta_-_en.pdf""",NA,"",""
"AUS-PER[NA]_2018O","Australia Peru2018","2018-01-01","2018-01-01","2018-01-01","992","#N/A","992","AUS-PER[NA]_2018O","""https://edit.wti.org/app.php/document/show/pdf/94acca3e-7272-452f-a0cf-0463a4a8ada6""",NA,"",""
"ECSNIP_2018A","EC Singapore Investment Protection Agreement","2018-01-01","2018-01-01","2019-01-01","874","#N/A","874","ECSNIP_2018A","""https://edit.wti.org/app.php/document/show/pdf/eff5dbcb-3018-4df1-9843-dd8ffde9a6e9""",NA,"",""
"EFTIND_2018O","EFTA Indonesia","2018-01-01","2018-01-01","#N/A","879","#N/A","#N/A","EFTIND_2018O","""https://edit.wti.org/app.php/document/show/pdf/efa4a106-15f3-4ef8-bf29-5c219c390de1""",NA,"",""
"CNTRAK_2018O","Central America Korea","2018-01-01","2018-01-01","2019-01-01","931","#N/A","#N/A","CNTRAK_2018O","""https://edit.wti.org/app.php/document/show/pdf/a07c46c7-acba-47b5-8977-e632d14736b6""",NA,"",""
"ECDREF_2018O","Ecuador EFTA","2018-01-01","2018-01-01","#N/A","972","#N/A","#N/A","ECDREF_2018O","""https://edit.wti.org/app.php/document/show/pdf/f04082d4-32f1-496f-8e76-a7c88e06e35b""",NA,"",""
"LKA-SGP[NA]_2018O","Singapore Sri Lanka","2018-01-01","2018-01-01","#N/A","987","#N/A","#N/A","LKA-SGP[NA]_2018O","""https://edit.wti.org/app.php/document/show/pdf/290ae462-2914-4e19-b516-678bbcd4f8e1""",NA,"",""
"CNTNFT_2018A","Continental Free Trade Agreement","2018-01-01","2018-01-01","#N/A","988","#N/A","#N/A","CNTNFT_2018A","""https://au.int/sites/default/files/treaties/36437-treaty-consolidated_text_on_cfta_-_en.pdf""",NA,"",""
"CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-01-01","2018-01-01","2018-01-01","989","#N/A","#N/A","CMPPTP_2018A","""https://edit.wti.org/app.php/document/show/pdf/f4ca9391-539e-428a-b785-c2c5f197d827""",NA,"",""
"ERSEUI_2018O","Eurasian Economic Union (EAEU) Iran","2018-01-01","2018-01-01","2019-01-01","995","#N/A","#N/A","ERSEUI_2018O","""https://docs.eaeunion.org/docs/ru-ru/01417815/iatc_21052018""",NA,"",""
"USMXCC_2018A","US Mexico Canada Agreement (USMCA)","2018-01-01","2018-01-01","2020-01-01","1007","#N/A","1007","USMXCC_2018A","""https://edit.wti.org/app.php/document/show/pdf/03ea4951-bfef-4482-a906-59c400570b56""",NA,"",""
"GEORGI_2018O","Georgia Hong Kong","2018-01-01","2018-01-01","2019-01-01","1013","#N/A","#N/A","GEORGI_2018O","""https://www.tid.gov.hk/english/ita/fta/hkgefta/text_agreement.html""",NA,"",""
"EFTTRK_2018O:EFTTRK_1991O","EFTA Turkey","2018-01-01","2018-01-01","#N/A","1041","#N/A","#N/A","EFTTRK_2018O:EFTTRK_1991O","""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/turkey/EFTA-Turkey-Main-Agreement-2018.pdf""",NA,"",""
"ECVNIP_2019A","EC Viet Nam Investment Protection Agreement","2019-01-01","2019-01-01","#N/A","877","#N/A","#N/A","ECVNIP_2019A","""https://edit.wti.org/app.php/document/show/pdf/66f74a5f-5c00-455d-97f5-709f837d2bb4""",NA,"",""
"ECVTNM_2019O:ECVTNM_2019O","EC Viet Nam","2019-01-01","2019-01-01","2020-01-01","877","#N/A","#N/A","ECVTNM_2019O:ECVTNM_2019O","""https://edit.wti.org/app.php/document/show/pdf/f2a57ea5-90ba-43a7-99a9-bbb690b82d0e""",NA,"",""
"AUS-IDN[NA]_2019O","Australia Indonesia","2019-01-01","2019-01-01","#N/A","941","#N/A","#N/A","AUS-IDN[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/e19cba47-4727-4c6c-aeb8-7537c6ce845a""",NA,"",""
"BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O","Bosnia And Herzegovina Turkey","2019-01-01","2019-01-01","2003-01-01","1011","#N/A","#N/A","BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O","""https://www.trade.gov.tr/data/6188cfc913b87662d81ee7f7/BIH-TR%20FTA-%20signed-%20EN.docx""",NA,"",""
"AUSTRL_2019O","Australia Hong Kong","2019-01-01","2019-01-01","2020-01-01","1015","#N/A","#N/A","AUSTRL_2019O","""https://www.tid.gov.hk/english/ita/fta/hkaufta/text_agreement.html""",NA,"",""
"ANDNCU_2019O","Andean Countries UK","2019-01-01","2019-01-01","#N/A","1016","#N/A","#N/A","ANDNCU_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/808914/MS_22.2019_Andean_Trade.pdf""",NA,"",""
"GBR-KOR[KOR]_2019O","Korea UK","2019-01-01","2019-01-01","#N/A","1017","#N/A","#N/A","GBR-KOR[KOR]_2019O","""https://edit.wti.org/app.php/document/show/pdf/7b66b718-75e3-4734-9919-2c00c0f4e165""",NA,"",""
"AUS-GBR[NA]_2019O","Australia UK","2019-01-01","2019-01-01","#N/A","1018","#N/A","#N/A","AUS-GBR[NA]_2019O","""https://www.dfat.gov.au/trade/agreements/not-yet-in-force/aukfta/official-text""",NA,"",""
"CNTRAU_2019O","Central America UK","2019-01-01","2019-01-01","#N/A","1019","#N/A","#N/A","CNTRAU_2019O","""https://edit.wti.org/app.php/document/show/pdf/3aabb19a-d636-44d6-8086-a3297a8694be""",NA,"",""
"CHL-GBR[NA]_2019O","Chile UK","2019-01-01","2019-01-01","#N/A","1020","#N/A","#N/A","CHL-GBR[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/28bb4a96-b8c4-4507-9d21-60206627175d""",NA,"",""
"FRO-GBR[NA]_2019O","Faroe Islands UK","2019-01-01","2019-01-01","#N/A","1021","#N/A","#N/A","FRO-GBR[NA]_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/780113/CS_Denmark_1.2019_FTA.pdf""",NA,"",""
"GBR-GEO[NA]_2019O","Georgia UK","2019-01-01","2019-01-01","#N/A","1022","#N/A","#N/A","GBR-GEO[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/82dfa852-e536-4d36-abb5-228e440c4ce2""",NA,"",""
"ICLNNU_2019O","Iceland Norway UK","2019-01-01","2019-01-01","#N/A","1023","#N/A","#N/A","ICLNNU_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/944837/MS_8.2020_Agreement_Trade_in_Goods_between_the_UK__Norway___Iceland.pdf""",NA,"",""
"GBR-ISR[NA]_2019O","Israel UK","2019-01-01","2019-01-01","#N/A","1024","#N/A","#N/A","GBR-ISR[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/3c5b93ad-9f45-4b57-baec-4d8b368f2db5""",NA,"",""
"GBR-JOR[NA]_2019O","Jordan UK","2019-01-01","2019-01-01","#N/A","1025","#N/A","#N/A","GBR-JOR[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/2eaeee44-ce16-4ddb-ab16-430a59d03e63""",NA,"",""
"GBR-KOS[NA]_2019O","Kosovo UK","2019-01-01","2019-01-01","#N/A","1026","#N/A","#N/A","GBR-KOS[NA]_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/854384/CS_Kosovo_1.2019_UK_Kosovo_Partnership__Trade_and_Cooperation_Agreement.pdf""",NA,"",""
"GBR-LBN[NA]_2019O","Lebanon UK","2019-01-01","2019-01-01","#N/A","1027","#N/A","#N/A","GBR-LBN[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/13700abe-555f-4763-bb5a-c469a775958c""",NA,"",""
"GBR-LIE[NA]_2019O","Liechtenstein UK","2019-01-01","2019-01-01","#N/A","1028","#N/A","#N/A","GBR-LIE[NA]_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/782493/CS_Liechtenstein_1.2019_Trade.pdf""",NA,"",""
"GBR-MAR[NA]_2019O","Morocco UK","2019-01-01","2019-01-01","#N/A","1029","#N/A","#N/A","GBR-MAR[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/e1684865-4919-4877-959b-163514c44ddb""",NA,"",""
"GBR-NZL[NA]_2019O","New Zealand UK","2019-01-01","2019-01-01","#N/A","1030","#N/A","#N/A","GBR-NZL[NA]_2019O","""https://www.mfat.govt.nz/assets/Trade-agreements/UK-NZ-FTA/NZ-UK-Free-Trade-Agreement.pdf""",NA,"",""
"PCFCSU_2019O","Pacific States UK","2019-01-01","2019-01-01","#N/A","1031","#N/A","#N/A","PCFCSU_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/787355/MS_15.2019i_Pacific_States_Eco_Partner.pdf""",NA,"",""
"CHE-GBR[NA]_2019O","Switzerland UK","2019-01-01","2019-01-01","#N/A","1032","#N/A","#N/A","CHE-GBR[NA]_2019O","""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/780200/CS_Swiss_4.2019_FTA.pdf""",NA,"",""
"GBR-TUN[NA]_2019O","Tunisia UK","2019-01-01","2019-01-01","#N/A","1033","#N/A","#N/A","GBR-TUN[NA]_2019O","""https://edit.wti.org/app.php/document/show/pdf/97bdcbb1-e96c-4311-8126-25c5e24d9d87""",NA,"",""
"ESSASU_2019O","Eastern And Southern African States UK","2019-01-01","2019-01-01","#N/A","1035","#N/A","#N/A","ESSASU_2019O","""https://edit.wti.org/app.php/document/show/pdf/71f64914-8195-4e75-82ba-08700db6fa65""",NA,"",""
"CRFRMU_2019O","CARIFORUM UK","2019-01-01","2019-01-01","#N/A","1036","#N/A","#N/A","CRFRMU_2019O","""https://edit.wti.org/app.php/document/show/pdf/ede1b1d5-6940-4b77-b82d-8c0241dce76a""",NA,"",""
"GBR-MOZ[ACU]_2019O","Southern African Customs Union Mozambique (SACUM) UK","2019-01-01","2019-01-01","#N/A","1037","#N/A","#N/A","GBR-MOZ[ACU]_2019O","""https://edit.wti.org/app.php/document/show/pdf/2b1ff6d3-5494-403f-aff5-e722ce5fd273""",NA,"",""
"BRA-PRY[NA]_2020O","Brazil Paraguay","2020-01-01","2020-01-01","#N/A","1038","#N/A","#N/A","BRA-PRY[NA]_2020O",NA,"""http://www.sice.oas.org/Trade/BRA_PAR/BRA_PAR_ACE_74_s.pdf""","","Spanish"
"EQCUCA_8073O","Equatorial Customs Union Cameroon Association1961","#N/A","#N/A","#N/A","#N/A","#N/A","423","EQCUCA_8073O",NA,NA,"",""
"CHL-TUR[NA]_8073O:CHL-TUR[NA]_2009O","Chile Turkey2009","#N/A","#N/A","#N/A","#N/A","#N/A","802","CHL-TUR[NA]_8073O:CHL-TUR[NA]_2009O",NA,NA,"",""
"CANDEC_8073O:CANDEC_2016O","Canada EC (CETA)","#N/A","#N/A","#N/A","#N/A","#N/A","848","CANDEC_8073O:CANDEC_2016O",NA,NA,"",""
"ECSNGP_8073O:ECSNGP_2018O","EC Singapore2015","#N/A","#N/A","#N/A","#N/A","#N/A","874","ECSNGP_8073O:ECSNGP_2018O",NA,NA,"",""
"CLMBMV_8073O","Colombia Mexico Venezuela1994","#N/A","#N/A","#N/A","#N/A","#N/A","908","CLMBMV_8073O",NA,NA,"",""
"COL-JPN[NA]_9700O","Colombia Japan","#N/A","#N/A","#N/A","807","#N/A","#N/A","COL-JPN[NA]_9700O",NA,NA,"",""
"ASTRLG_9700O","Australia GCC","#N/A","#N/A","#N/A","841","#N/A","#N/A","ASTRLG_9700O",NA,NA,"",""
"BB05EC_9700O","Bay Of Bengal Initiative On Multi-Sectoral Technical And Economic Cooperation (BIMSTEC)","#N/A","#N/A","#N/A","843","#N/A","#N/A","BB05EC_9700O",NA,NA,"",""
"CSMRCS_9700O","CAIS MERCOSUR","#N/A","#N/A","#N/A","845","#N/A","#N/A","CSMRCS_9700O",NA,NA,"",""
"CNDCRC_9700O","Canada CARICOM","#N/A","#N/A","#N/A","846","#N/A","#N/A","CNDCRC_9700O",NA,NA,"",""
"CAN-DOM[NA]_9700O","Canada Dominican Republic","#N/A","#N/A","#N/A","847","#N/A","#N/A","CAN-DOM[NA]_9700O",NA,NA,"",""
"CESGHN_9700O","Canada El Salvador Guatemala Honduras Nicaragua","#N/A","#N/A","#N/A","849","#N/A","#N/A","CESGHN_9700O",NA,NA,"",""
"CAN-IND[NA]_9700O","Canada India","#N/A","#N/A","#N/A","850","#N/A","#N/A","CAN-IND[NA]_9700O",NA,NA,"",""
"CAN-JPN[NA]_9700O","Canada Japan","#N/A","#N/A","#N/A","851","#N/A","#N/A","CAN-JPN[NA]_9700O",NA,NA,"",""
"CAN-MAR[NA]_9700O","Canada Morocco","#N/A","#N/A","#N/A","853","#N/A","#N/A","CAN-MAR[NA]_9700O",NA,NA,"",""
"CAN-SGP[NA]_9700O","Canada Singapore","#N/A","#N/A","#N/A","854","#N/A","#N/A","CAN-SGP[NA]_9700O",NA,NA,"",""
"CRCMCS_9700O","CARICOM CAIS","#N/A","#N/A","#N/A","856","#N/A","#N/A","CRCMCS_9700O",NA,NA,"",""
"CRCMCS_9700O","CARICOM MERCOSUR","#N/A","#N/A","#N/A","857","#N/A","#N/A","CRCMMR_9700O",NA,NA,"",""
"CHL-TTO[NA]_9700O","Chile Trinidad And Tobago","#N/A","#N/A","#N/A","859","#N/A","#N/A","CHL-TTO[NA]_9700O",NA,NA,"",""
"CHINEC_9700O","China EC","#N/A","#N/A","#N/A","860","#N/A","#N/A","CHINEC_9700O",NA,NA,"",""
"CHN-NOR[NA]_9700O","China Norway","#N/A","#N/A","#N/A","861","#N/A","#N/A","CHN-NOR[NA]_9700O",NA,NA,"",""
"COL-URY[NA]_9700O","Colombia Uruguay","#N/A","#N/A","#N/A","863","#N/A","#N/A","COL-URY[NA]_9700O",NA,NA,"",""
"DOM-TWN[TWN]_9700O","Dominican Republic Taiwan","#N/A","#N/A","#N/A","865","#N/A","#N/A","DOM-TWN[TWN]_9700O",NA,NA,"",""
"ECINDI_9700O","EC India","#N/A","#N/A","#N/A","868","#N/A","#N/A","ECINDI_9700O",NA,NA,"",""
"ECMLYS_9700O","EC Malaysia","#N/A","#N/A","#N/A","870","#N/A","#N/A","ECMLYS_9700O",NA,NA,"",""
"ECMRCS_9700O","EC MERCOSUR","#N/A","#N/A","#N/A","871","#N/A","#N/A","ECMRCS_9700O",NA,NA,"",""
"ECMRCC_9700O:ECMRCC_1976O","EC Morocco","#N/A","#N/A","#N/A","873","#N/A","#N/A","ECMRCC_9700O:ECMRCC_1976O",NA,NA,"",""
"ECTHLN_9700O","EC Thailand","#N/A","#N/A","#N/A","875","#N/A","#N/A","ECTHLN_9700O",NA,NA,"",""
"EFTIND_9700O","EFTA India","#N/A","#N/A","#N/A","878","#N/A","#N/A","EFTIND_9700O",NA,NA,"",""
"EFRFBK_9700O","EFTA Russian Federation Belarus Kazakhstan","#N/A","#N/A","#N/A","880","#N/A","#N/A","EFRFBK_9700O",NA,NA,"",""
"EFTVTN_9700O","EFTA Viet Nam","#N/A","#N/A","#N/A","881","#N/A","#N/A","EFTVTN_9700O",NA,NA,"",""
"GCCJPN_9700O","GCC Japan","#N/A","#N/A","#N/A","883","#N/A","#N/A","GCCJPN_9700O",NA,NA,"",""
"GRNLFI_9700O","Greenland Faroe Islands","#N/A","#N/A","#N/A","884","#N/A","#N/A","GRNLFI_9700O",NA,NA,"",""
"INDSAC_9700O","India SACU","#N/A","#N/A","#N/A","886","#N/A","#N/A","INDSAC_9700O",NA,NA,"",""
"JPN-KOR[KOR]_9700O","Korea Japan","#N/A","#N/A","#N/A","887","#N/A","#N/A","JPN-KOR[KOR]_9700O",NA,NA,"",""
"KOR-MEX[KOR]_9700O","Korea Mexico","#N/A","#N/A","#N/A","888","#N/A","#N/A","KOR-MEX[KOR]_9700O",NA,NA,"",""
"MYS-USA[NA]_9700O","Malaysia US","#N/A","#N/A","#N/A","889","#N/A","#N/A","MYS-USA[NA]_9700O",NA,NA,"",""
"MEX-SGP[NA]_9700O","Mexico Singapore","#N/A","#N/A","#N/A","892","#N/A","#N/A","MEX-SGP[NA]_9700O",NA,NA,"",""
"NZL-RUS[RSS]_9700O","New Zealand Russia","#N/A","#N/A","#N/A","894","#N/A","#N/A","NZL-RUS[RSS]_9700O",NA,NA,"",""
"THA-USA[NA]_9700O","Thailand US","#N/A","#N/A","#N/A","897","#N/A","#N/A","THA-USA[NA]_9700O",NA,NA,"",""
"TRNTIP_9700O","Transatlantic Trade And Investment Partnership (TTIP)","#N/A","#N/A","#N/A","898","#N/A","#N/A","TRNTIP_9700O",NA,NA,"",""
"SGP-UKR[UKR]_9700O","Singapore Ukraine","#N/A","#N/A","#N/A","900","#N/A","#N/A","SGP-UKR[UKR]_9700O",NA,NA,"",""
"SRB-UKR[SRU]_9700O","Serbia Ukraine","#N/A","#N/A","#N/A","903","#N/A","#N/A","SRB-UKR[SRU]_9700O",NA,NA,"",""
"TUR-UKR[UKR]_9700O","Turkey Ukraine","#N/A","#N/A","#N/A","904","#N/A","#N/A","TUR-UKR[UKR]_9700O",NA,NA,"",""
"CHN-ISR[NA]_9700O","China Israel","#N/A","#N/A","#N/A","905","#N/A","#N/A","CHN-ISR[NA]_9700O",NA,NA,"",""
"GCCKOR_9700O","GCC Korea","#N/A","#N/A","#N/A","910","#N/A","#N/A","GCCKOR_9700O",NA,NA,"",""
"IDN-KOR[KOR]_9700O","Indonesia Korea","#N/A","#N/A","#N/A","914","#N/A","#N/A","IDN-KOR[KOR]_9700O",NA,NA,"",""
"JPN-TUR[NA]_9700O","Japan Turkey","#N/A","#N/A","#N/A","917","#N/A","#N/A","JPN-TUR[NA]_9700O",NA,NA,"",""
"COL-TUR[NA]_9700O","Colombia Turkey","#N/A","#N/A","#N/A","921","#N/A","#N/A","COL-TUR[NA]_9700O",NA,NA,"",""
"PER-TUR[NA]_9700O","Peru Turkey","#N/A","#N/A","#N/A","922","#N/A","#N/A","PER-TUR[NA]_9700O",NA,NA,"",""
"MEX-TUR[NA]_9700O","Mexico Turkey","#N/A","#N/A","#N/A","923","#N/A","#N/A","MEX-TUR[NA]_9700O",NA,NA,"",""
"JOR-MEX[NA]_9700O","Jordan Mexico","#N/A","#N/A","#N/A","924","#N/A","#N/A","JOR-MEX[NA]_9700O",NA,NA,"",""
"MRCSRS_9700O","MERCOSUR SICA","#N/A","#N/A","#N/A","925","#N/A","#N/A","MRCSRS_9700O",NA,NA,"",""
"SLV-TTO[NA]_9700O","El Salvador Trinidad And Tobago","#N/A","#N/A","#N/A","926","#N/A","#N/A","SLV-TTO[NA]_9700O",NA,NA,"",""
"ECU-USA[NA]_9700O","Ecuador US","#N/A","#N/A","#N/A","927","#N/A","#N/A","ECU-USA[NA]_9700O",NA,NA,"",""
"PER-SLV[NA]_9700O","El Salvador Peru","#N/A","#N/A","#N/A","929","#N/A","#N/A","PER-SLV[NA]_9700O",NA,NA,"",""
"EGY-IND[NA]_9700O","Egypt India","#N/A","#N/A","#N/A","932","#N/A","#N/A","EGY-IND[NA]_9700O",NA,NA,"",""
"IND-MUS[NA]_9700O","India Mauritius","#N/A","#N/A","#N/A","933","#N/A","#N/A","IND-MUS[NA]_9700O",NA,NA,"",""
"GCCIND_9700O","GCC India","#N/A","#N/A","#N/A","934","#N/A","#N/A","GCCIND_9700O",NA,NA,"",""
"AUS-IND[NA]_9700O","Australia India","#N/A","#N/A","#N/A","936","#N/A","#N/A","AUS-IND[NA]_9700O",NA,NA,"",""
"BLRKRI_9700O","Belarus Kazakhstan Russia India","#N/A","#N/A","#N/A","937","#N/A","#N/A","BLRKRI_9700O",NA,NA,"",""
"IDN-IND[NA]_9700O","India Indonesia","#N/A","#N/A","#N/A","938","#N/A","#N/A","IDN-IND[NA]_9700O",NA,NA,"",""
"IND-ISR[NA]_9700O","India Israel","#N/A","#N/A","#N/A","939","#N/A","#N/A","IND-ISR[NA]_9700O",NA,NA,"",""
"IND-THA[NA]_9700O","India Thailand","#N/A","#N/A","#N/A","940","#N/A","#N/A","IND-THA[NA]_9700O",NA,NA,"",""
"EFTMLY_9700O","EFTA Malaysia","#N/A","#N/A","#N/A","942","#N/A","#N/A","EFTMLY_9700O",NA,NA,"",""
"GCCNWZ_9700O","GCC New Zealand","#N/A","#N/A","#N/A","944","#N/A","#N/A","GCCNWZ_9700O",NA,NA,"",""
"IND-NZL[NA]_9700O","India New Zealand","#N/A","#N/A","#N/A","945","#N/A","#N/A","IND-NZL[NA]_9700O",NA,NA,"",""
"BGD-PAK[NA]_9700O","Bangladesh Pakistan","#N/A","#N/A","#N/A","947","#N/A","#N/A","BGD-PAK[NA]_9700O",NA,NA,"",""
"GCCPKS_9700O","GCC Pakistan","#N/A","#N/A","#N/A","948","#N/A","#N/A","GCCPKS_9700O",NA,NA,"",""
"MAR-PAK[NA]_9700O","Morocco Pakistan","#N/A","#N/A","#N/A","951","#N/A","#N/A","MAR-PAK[NA]_9700O",NA,NA,"",""
"PAK-SGP[NA]_9700O","Pakistan Singapore","#N/A","#N/A","#N/A","952","#N/A","#N/A","PAK-SGP[NA]_9700O",NA,NA,"",""
"PAK-TUR[NA]_9700O","Pakistan Turkey","#N/A","#N/A","#N/A","953","#N/A","#N/A","PAK-TUR[NA]_9700O",NA,NA,"",""
"CHNGCC_9700O","China GCC","#N/A","#N/A","#N/A","954","#N/A","#N/A","CHNGCC_9700O",NA,NA,"",""
"CHN-JPN[NA]_9700O","China Japan","#N/A","#N/A","#N/A","956","#N/A","#N/A","CHN-JPN[NA]_9700O",NA,NA,"",""
"CHINSC_9700O","China SACU","#N/A","#N/A","#N/A","957","#N/A","#N/A","CHINSC_9700O",NA,NA,"",""
"CHN-LKA[NA]_9700O","China Sri Lanka","#N/A","#N/A","#N/A","958","#N/A","#N/A","CHN-LKA[NA]_9700O",NA,NA,"",""
"EGY-SGP[NA]_9700O","Egypt Singapore","#N/A","#N/A","#N/A","960","#N/A","#N/A","EGY-SGP[NA]_9700O",NA,NA,"",""
"EFTTHL_9700O","EFTA Thailand","#N/A","#N/A","#N/A","964","#N/A","#N/A","EFTTHL_9700O",NA,NA,"",""
"ECNWZL_9700O","EC New Zealand","#N/A","#N/A","#N/A","966","#N/A","#N/A","ECNWZL_9700O",NA,NA,"",""
"ECU-KOR[KOR]_9700O","Ecuador Korea","#N/A","#N/A","#N/A","970","#N/A","#N/A","ECU-KOR[KOR]_9700O",NA,NA,"",""
"ECMEXC_9700O:ECMEXC_2000O","EC Mexico","#N/A","#N/A","#N/A","973","#N/A","#N/A","ECMEXC_9700O:ECMEXC_2000O",NA,NA,"",""
"ESACEE_9700O","East African Community (EAC) EC EPA","#N/A","#N/A","#N/A","977","#N/A","#N/A","ESACEE_9700O",NA,NA,"",""
"ECWASE_9700O","EC West African States EPA","#N/A","#N/A","#N/A","980","#N/A","#N/A","ECWASE_9700O",NA,NA,"",""
"CHN-MWI[NA]_9700A","China Malawi","#N/A","#N/A","#N/A","1006","#N/A","#N/A","CHN-MWI[NA]_9700A",NA,NA,"",""
"ASTNZU_9700O","Australia New Zealand UK","#N/A","#N/A","#N/A","1039","#N/A","#N/A","ASTNZU_9700O",NA,NA,"",""
"KEN-USA[NA]_9700O","Kenya US","#N/A","#N/A","#N/A","1042","#N/A","#N/A","KEN-USA[NA]_9700O",NA,NA,"",""
