GENG,DocSign,DocForce,DocEnd,IEA,X,L,J,T,Title,Area,Target,ECOLEX,Lineage,Sequence,region,E,EA,EW,EL,EO,EM,S,SB,SF,ST,SP,SM,A,AE,AN,AS,AH,AW,Cites,Amends,Supersedes,Enables,Cited.by,Amended.by,Suspended.by,Enabled.by,OrigTitle,AdoptPlace,Depository,DocLangs,dateOfConsolidation,Keywords,Mutuality,party,Internet,AbstractLink,Abstract,Published,Website,Secretariat,TextLink,Google,TextDownloaded,Appendices,IEA.Data,IEA.Lit,GENG.B,Comments,Amendments,Appendixes,DocConsol
GENG-0383,1950-01-24,1950-01-24,,IEA-110,√,B,L,G,"Agreement Supplementing The Convention For The Final Settlement Of The Difficulties Arising Through Complaints Of Damage Done In The State Of Washington By Fumes Discharged From The Smelter Of The Consolidated Mining And Smelting Company, Trail, British Columbia, Effected By Exchange Of Notes",,Trail Smelter,,Trail Smelter,200,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,GENG-166,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,"http://www.google.ch/search?q=Agreement+Supplementing+The+Convention+For+The+Final+Settlement+Of+The+Difficulties+Arising+Through+Complaints+Of+Damage+Done+In+The+State+Of+Washington+By+Fumes+Discharged+From+The+Smelter+Of+The+Consolidated+Mining+And+Smelting+Company,+Trail,+British+Columbia,+Effected+By+Exchange+Of+Notes+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=_9pRVaP_FsuQsgGbqoCwAg",NO,,,,GENG-198,Still in force | http://www.state.gov/documents/organization/218912.pdf,,,
GENG-0384,1950-02-24,,,,?,B,L,P,Treaty Between The Government Of The Union Of Soviet Socialist Republics And The Government Of The Hungarian People's Republic Concerning The Regime Of The Soviet-Hungarian State Frontier And Final Protocol,Frontier,Frontier,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2138,No information on validity | Added as GENG-2138 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0385,1950-02-27,1950-10-10,,IEA-111,√,B,L,G,Treaty Concerning The Diversion Of The Niagara River,Niagara River,River,,Niagara Falls,300,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"GENG-542, GENG-225",,,,,,,,,,,,,,,,Secretariat not yet identified,,http://www.google.ch/search?q=Treaty+Concerning+The+Diversion+Of+The+Niagara+River+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=BdtRVbKGG4HQswGzy4DoBg,NO,,,,GENG-199,Still in force | http://www.treaty-accord.gc.ca/result-resultat.aspx?type=1 | http://www.state.gov/documents/organization/218912.pdf | Listed in International Freshwater Treaty Database,,,
GENG-0386,1950-03-20,1950-03-20,,,?,B,L,G,Exchange Of Notes Constituting An Agreement Between The Government Of The United Kingdom Of Great Britain And Northern Ireland (on Behalf Of The Government Of Uganda) And Of The Government Of Egypt Regarding Co-operation In Meteorological And Hydrological Surveys In Certain Areas Of The Nile Basin,Nile River,Survey,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,GENG-1960,No information on termination date | Added as GENG-1960 by Frederic in subject area Water from http://gis.nacse.org/tfdd/tfdddocs/148ENG.pdf | Listed in International Freshwater Treaty Database,,,
GENG-0387,1950-03-24,1950-07-13,,IEA-112,√,B,L,G,Convention For The Extension Of Port Privileges To Halibut Fishing Vessels On The Pacific Coasts Of The United States Of America And Canada,Pacific Coast,Halibut,,North Pacific Halibut,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://www.google.ch/search?q=Convention+For+The+Extension+Of+Port+Privileges+To+Halibut+Fishing+Vessels+On+The+Pacific+Coasts+Of+The+United+States+of+America+And+Canada+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=_9pRVeLWMYSbsgHowYG4CA,NO,,,,GENG-200,Still in force | http://www.state.gov/documents/organization/218912.pdf,,,
GENG-0388,1950-04-08,1950-04-08,,IEA-2631,?,M,R,P,Protocol To Establish A Tripartite Standing Committee On Polluted Waters,,Water,TRE-000493,Tripartite Standing Committee On Polluted Waters,100, Europe ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Brussels,,French,,,,Belgium | France | Luxembourg,,,"Objectives: To establish a Tripartite Standing Committee on Polluted Waters. Summary of provisions: The function of the Committee is to address the problem of water pollution which requires detailed technical studies. Pollution factors are to be identified and technical opinions collected and communicated, through the joint technical sub-committee, to the Standing Committee. Institutional mechanisms: A Tripartite Standing Committee on Polluted Waters is established, with a joint technical sub-committee for the Espierre.",66 UNTS 285,Inactive according to Union of International Associations,Tripartite Standing Committee on Polluted Waters,http://iea.uoregon.edu/pages/view_treaty.php?t=1950-Protocol-1950-TripartiteStandingCommitteePollutedWaters.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0389,1950-04-25,,,IEA-114,?,B,L,G,State Treaty Between The Grand Duchy Of Luxembourg And The Land Rhineland Palatinate In The Federal Republic Of Germany Concerning The Construction Of A Hydroelectric Powerplant On The Sauer (Sure) At Rosport/Ralingen,Rhine,Construction,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DState%2520Treaty%2520Between%2520The%2520Grand%2520Duchy%2520Of%2520Luxembourg%2520And%2520The%2520Land%2520Rhineland%2520Palatinate%2520In%2520The%2520Federal%2520Republic%2520Of%2520Germany%2520Concerning%2520The%2520Construction%2520Of%2520A%2520Hydroelectric%2520Powerplant%2520On%2520The%2520Sauer%2520(Sure)%2520At%2520Rosport%252FRalingen%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YxLbHqgUiGQDxp4NLZ67i4j1uixVz0-lXx_qPeYmQx8c,NO,,,,GENG-201,Not listed in UN Treaty Collection | Not listed under 'Fundstellennachweis B_2014' (see in folder _Documents) | Listed in International Freshwater Treaty Database,,,
GENG-0390,1950-06-09,,,IEA-115,?,B,L,G,Convention Between The USSR And Hungary Concerning Measures To Prevent Floods And To Regulate The Water Regime In The Area Of The Frontier,Frontier,Water,,,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520Between%2520The%2520USSR%2520And%2520Hungary%2520Concerning%2520Measures%2520To%2520Prevent%2520Floods%2520And%2520To%2520Regulate%2520The%2520Water%2520Regime%2520In%2520The%2520Area%2520Of%2520The%2520Frontier%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YkrjHqgUiGQDxp4NLgM-2K-BDt_EkF1RzEP36Xq3MEaI,NO,,,,GENG-202,Not listed in UNTC,,,
GENG-0391,1950-07-21,1950-11-01,,IEA-2632,?,M,,M,"Amendments To The Schedule To The International Convention For The Regulation Of Whaling, Second Meeting",,Whaling,,International Whaling,300.03,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.iwcoffice.org/,International Whaling Commission,http://iea.uoregon.edu/pages/view_treaty.php?t=1950-AmendmentsScheduleM2-1946-Whaling.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0392,1950-09-07,,,IEA-1853,√,B,L,D,"Terms Of Reference Of The Helmand River Delta Commission And An Interpretive Statement Relative Thereto, Agreed By Conferees Of",Helmand River,River,,,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,"http://www.google.ch/search?q=Terms+Of+Reference+Of+The+Helmand+River+Delta+Commission+And+An+Interpretive+Statement+Relative+Thereto,+Agreed+By+Conferees+Of+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22suppla",YES,,,,GENG-203,Listed in International Freshwater Treaties Database | Very likely still in force | http://www.unep.org/experts/default.asp?page=home&ExpertID=19&SessionID=198 | http://transboundarywater.geo.orst.edu/publications/atlas/atlas_pdf/4_Treaties_asia.pdf,,,
GENG-0393,1950-10-16,1951-05-17,,IEA-117,√,B,L,G,"Agreement Concerning The Diversion Of Water In The Rissbach, Durrach And Walchen Districts",Isar River,Diversion Of Water,,,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,"http://www.google.ch/search?q=Agreement+Concerning+The+Diversion+Of+Water+In+The+Rissbach,+Durrach+And+Walchen+Districts+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=6tpRVZW-IsyYsgGck4CABQ",NO,,,,GENG-204,Still in force | Information provided by Austrian Ministry of Foreign Affairs (e-mail) | Listed in International Freshwater Treaties Database,,,
GENG-0394,1950-10-18,1963-01-17,,IEA-2633,?,M,R,G,International Convention For The Protection Of Birds,,Birds,TRE-000066,Protection Of Birds,100, Europe  |  Arctic ,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,Paris,France,French,, birds  |  endangered species  |  hunting gear/hunting methods  |  hunting/capture  |  management/conservation  |  migratory species  |  protected animal species  |  protected area  |  protection of habitats  |  stock enhancement/repopulation  |  wildlife products ,,Austria | Belgium | Bulgaria | France | Greece | Iceland | Italy | Luxembourg | Monaco | Netherlands | Portugal | Spain | Sweden | Switzerland | Turkey | Serbia,,,"Objectives: To protect birds in their wild state, considering that in the interests of science, the protection of nature and the economy of each nation, all birds should as a matter of principle be protected.|Summary of provisions: In general, protection is to be given to all birds during the breeding season, to migrants during their flight to their breeding grounds, and to endangered species throughout the year (art. 2). In general, the taking of eggs, shells and young birds is to be prohibited (art. 4). Certain methods of hunting birds are to be prohibited or restricted, e.g. snares, nets, poisoned bait, blinded decoy birds, motor boats and motor vehicles (art. 5). A species found to be a pest in a region may be excepted from protection (art. 6). Exceptions may also be made in the interests of science and education (art. 7). Each party undertakes to draw up lists of birds that may be lawfully taken or killed in compliance with this Convention (art. 8). Parties agree to take measures to prevent destruction of birds by water pollution, electric cables, insecticides and poisons, and to educate children and the public in the need for protection of birds (art. 10). Parties are to establish reserves for breeding birds (art. 11).|(Source: IUCN ELC, 08.2005, based on UNEP Register of International Treaties and Other Agreements in the Field of the Environment, 1996)","638 UNTS 185 $ AS 1955, 1036 $",www.admin.ch/ch/d/sr/0_922_72/index.html,United Nations,http://iea.uoregon.edu/pages/view_treaty.php?t=1950-ProtectionBirds.EN.txt&par=view_treaty_html,,,,,,,"Weblink recommended in the Website Column of the deleted duplicate of the treaty, http://www.un.org/",,,
GENG-0395,1950-11-27,,1989-04-01,,√,B,L,M,Exchange Of Notes Amending The Convention Between Switzerland And Italy Establishing Uniform Regulations Concerning Fishing In The Border Waterways,,Fish,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-92,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-1913,End date confirmed in treaty text of GENG-964 | Added as GENG-1913 by Frederic in subject areas Fisheries & Water from https://www.admin.ch/opc/de/classified-compilation/19060014/history.html,,,
GENG-0396,1951-01-01,,,,?,B,L,G,Treaty Of Free Trade And Economic Integration (with Annexes And Exchange Of Letters),,Trade,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2226,No information on exact start date and validity | Added as GENG-2226 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0397,1951-01-02,1951-01-02,,,?,B,L,G,"Agreement On The Navigation And Construction Of Border Waters Including Amur, Ussuri, Argun, Sungacha River And Khanka Lake",Amur River,Construction,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2199,No information about validity/status in Chinese search | Added from http://www.chinainternationalwaterlaw.org/pdf/treaties/PKW_list.pdf | No information about validity/status in Chinese search | Added from http://www.chinainternationalwaterlaw.org/pdf/treaties/PKW_list.pdf,,,
GENG-0398,1951-04-05,,,,?,B,L,G,"Convention Between The Swiss Confederation And The Italian Republic Concerning The Correction Of The Roggia Molinara (towns Of Chiasso And Of Come), Concluded At Chiasso",Breggia River,Correction,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2042,No information on validity | Added as GENG-2042 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0399,1951-04-18,1953-11-01,,IEA-2634,?,M,,G,Convention For The Establishment Of The European And Mediterranean Plant Protection Organization,European,Protection,,European Plant Protection,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.eppo.org/,European and Mediterranean Plant Protection Organization (EPPO),http://iea.uoregon.edu/pages/view_treaty.php?t=1951-EuropeanMediterraneanPlantProtection.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0400,1951-04-18,,,,?,B,L,N,"Letters Between The Irrigation Adviser And Director Of Irrigation, Sudan Government, And The Controller Of Agriculture, Eritrea",,Agriculture,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2225,No information on validity | Added as GENG-2225 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0401,1951-04-25,1951-05-22,,IEA-1855,√,B,L,G,"Agreement Between The Governments Of Finland And Norway On The Transfer From The Courses Of The Naatamo (Neiden) River To The Course Of The Gandvik River Of Water From Garsjoen, Kjerringvatn And Forstevannene Lakes",Neiden River,River,,,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Governments%2520Of%2520Finland%2520And%2520Norway%2520On%2520The%2520Transfer%2520From%2520The%2520Courses%2520Of%2520The%2520Naatamo%2520(Neiden)%2520River%2520To%2520The%2520Course%2520Of%2520The%2520Gandvik%2520River%2520Of%2520Water%2520From%2520Garsjoen%252C%2520Kjerringvatn%2520And%2520Forstevannene%2520Lakes%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YuLfHqgUiGQDxp4NL5kkFvihImlJRF6arhZkSQBSYDDQ,YES,,,,GENG-205,Still in force | http://emeritus.lovdata.no/cgi-wift/udoffles?doc=tra-1951-04-25-001.txt& | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800e4834 | Listed in International Freshwater Treaty Database,,,
GENG-0402,1951-05-07,1951-06-06,,IEA-4104,√,B,L,G,Agreement Regarding Claims In Respect Of Damage To Fishing Gear,,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520regarding%2520claims%2520in%2520respect%2520of%2520damage%2520to%2520fishing%2520gear%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YybbHqgUiGQDxp4NLWrXIrIFkgh_mxDGxOzCFJklLVG8,NO,,,,GENG-206,Still in force | 'Fundstellennachweis B_2014' (see in folder _Documents),,,
GENG-0403,1951-07-27,1951-11-18,,IEA-2635,?,M,,M,"Amendments To The Schedule To The International Convention For The Regulation Of Whaling, Third Meeting",,Whaling,,International Whaling,300.04,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.iwcoffice.org/,International Whaling Commission,http://iea.uoregon.edu/pages/view_treaty.php?t=1951-AmendmentsScheduleM3-1946-Whaling.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0404,1951-09-24,1951-09-24,2004-01-01,IEA-118,√,B,L,G,Agreement Between The Government Of The United Kingdom Of Great Britain And Northern Ireland And The Government Of The French Republic Regarding Rights Of Fishery In Areas Of The Ecrehos And Minquiers,Channel Islands,Fish,,Jersey Granville Channel,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,GENG-1538,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520United%2520Kingdom%2520Of%2520Great%2520Britain%2520And%2520Northern%2520Ireland%2520And%2520The%2520Government%2520Of%2520The%2520French%2520Republic%2520Regarding%2520Rights%2520Of%2520Fishery%2520In%2520Areas%2520Of%2520The%2520Ecrehos%2520And%2520Minquiers%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y0rfHqgUiGQDxp4NLYQOFP_d96oDhdr4qJK1grzbP9Rk,NO,,,,GENG-207,Still in force | Listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1,,,
